,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Consumer,17.0,0.0,192.77448,17.0,0.0,114.236595,17.0,0.0,114.236595,13.0,0.550854,307.7028,14.0,0.550854,250.89041
EcologicalConsumer,16.0,0.0,142.27087,15.0,0.0,113.88591000000001,12.0,0.0,135.10367,16.0,0.0,142.27087,12.0,0.0,135.10367
EcologicalConsumer,16.0,0.550854,273.90692,15.0,0.0,116.84605400000001,14.0,0.0,219.18486000000001,15.0,0.0,116.84605400000001,17.0,0.0,111.36426499999999
Consumer,14.0,0.0,120.60265,14.0,0.550854,120.60265,13.0,0.0,110.06362,15.0,0.0,196.65706,17.0,0.0,258.48984
EcologicalConsumer,13.0,0.550854,102.10779000000001,12.0,0.0,173.41568,14.0,0.0,127.91403000000001,16.0,0.0,235.7329,12.0,0.0,173.41568
Consumer,15.0,0.0,110.57123999999999,14.0,0.550854,110.57123999999999,15.0,0.0,126.62148,14.0,0.0,110.57123999999999,15.0,0.0,126.62148
EcologicalConsumer,14.0,0.0,115.66331000000001,16.0,0.0,120.67311000000001,13.0,0.0,162.60997,13.0,0.0,162.60997,12.0,0.0,90.04999000000001
Consumer,12.0,0.550854,97.862144,14.0,0.0,102.48902,12.0,0.0,97.862144,16.0,0.0,184.83777,15.0,0.0,138.62178
Consumer,16.0,0.550854,148.39473999999998,15.0,0.0,116.3615,15.0,0.0,116.3615,16.0,0.0,148.39473999999998,12.0,0.0,128.31601
Consumer,12.0,0.0,196.65706,15.0,0.0,120.60265,12.0,0.550854,196.65706,15.0,0.550854,120.60265,16.0,0.550854,110.06362
Consumer,13.0,0.0,114.93476000000001,12.0,0.0,152.10852,14.0,0.0,119.77479,13.0,0.0,114.93476000000001,16.0,0.0,134.06342
LazyConsumer,17.0,0.0,128.28094,14.0,0.0,112.0,14.0,0.550854,120.65239,15.0,0.0,167.43059,14.0,0.93492556,120.65239
EcologicalConsumer,13.0,0.0,100.57833000000001,14.0,0.0,146.38647,16.0,0.0,257.3033,12.0,0.0,194.49421999999998,13.0,0.0,112.89375
EcologicalConsumer,13.0,0.0,199.7198,14.0,0.0,147.10541,13.0,0.0,199.7198,14.0,0.550854,147.10541,13.0,0.0,199.7198
EcologicalConsumer,13.0,0.0,105.75916000000001,14.0,0.550854,135.28118999999998,13.0,0.0,182.13182,13.0,0.0,105.75916000000001,16.0,0.0,101.133575
EcologicalConsumer,16.0,0.0,120.34118000000001,17.0,0.0,208.54016000000001,13.0,0.550854,148.22281,15.0,0.550854,101.11874399999999,14.0,0.0,110.47623999999999
LazyConsumer,11.0,1.0,178.36198000000002,11.0,0.0,127.94138999999998,14.0,0.3270269,126.491104,13.0,0.43985483,127.94138999999998,15.0,0.0,111.16203999999999
EcologicalConsumer,13.0,0.0,150.0,13.0,0.0,150.0,15.0,0.0,99.724625,14.0,0.550854,111.01801,13.0,0.0,150.0
LazyConsumer,15.0,0.550854,95.34149000000001,14.0,0.0,150.74813999999998,14.0,0.550854,199.02261000000001,15.0,0.0,95.34149000000001,17.0,0.0,109.65856000000001
LazyConsumer,14.0,0.0,105.17128999999998,13.0,0.0,128.969,16.0,0.0,168.1071,13.0,0.0,128.969,14.0,0.0,105.17128999999998
Consumer,16.0,0.0,184.4397,12.0,0.0,114.236595,15.0,0.0,143.40501,17.0,0.0,113.95174399999999,17.0,0.0,159.11317
EcologicalConsumer,15.0,0.0,96.00520999999999,12.0,0.550854,185.80903999999998,13.0,0.0,104.40307,12.0,0.0,185.80903999999998,13.0,0.0,96.00520999999999
LazyConsumer,16.0,0.0,246.00813,14.0,0.5406645,246.00813,14.0,0.0,195.0,17.0,0.0,146.03082,17.0,0.0,124.3101
LazyConsumer,12.0,0.0,159.61516,15.0,0.550854,103.04368000000001,12.0,0.0,159.61516,15.0,0.0,103.04368000000001,17.0,0.0,220.53117000000003
EcologicalConsumer,16.0,0.0,153.05228,15.0,0.0,124.47088000000001,14.0,0.0,118.96218,15.0,0.0,124.47088000000001,14.0,0.550854,118.96218
LazyConsumer,17.0,0.0,249.14655,14.0,0.0,140.26404,16.0,0.0,103.6195,15.0,0.0,110.35396999999999,12.0,0.0,186.77527
Consumer,12.0,0.0,103.87011,14.0,0.0,148.55302,13.0,0.0,202.71161999999998,14.0,0.550854,148.55302,12.0,0.0,103.87011
LazyConsumer,16.0,0.0,168.1071,17.0,0.0,165.30275,14.0,0.0,105.17128999999998,13.0,0.0,114.90866000000001,16.0,0.0,168.1071
EcologicalConsumer,13.0,0.0,163.68567,14.0,0.550854,120.353645,15.0,0.0,212.43822999999998,12.0,0.550854,99.40825,13.0,0.550854,212.43822999999998
LazyConsumer,15.0,0.0,189.99211,16.0,0.0,243.46252,13.0,0.0,98.762344,15.0,0.0,189.99211,14.0,0.0,138.03261
EcologicalConsumer,14.0,0.0,132.30646000000002,14.0,0.0,132.30646000000002,13.0,0.0,172.80046000000002,16.0,0.0,118.3385,14.0,0.0,132.30646000000002
Consumer,12.0,0.550854,154.80633999999998,16.0,0.0,118.69708999999999,15.0,0.0,103.39245600000001,12.0,0.0,154.80633999999998,17.0,0.0,115.97413999999999
Consumer,13.0,0.0,134.1119,14.0,0.550854,113.03981999999999,12.0,0.0,123.30855600000001,16.0,0.0,170.4142,13.0,0.550854,134.1119
Consumer,14.0,0.0,192.77448,16.0,0.0,307.7028,17.0,0.0,114.236595,13.0,0.0,250.89041,12.0,0.550854,138.03261
LazyConsumer,12.0,0.550854,142.14428999999998,13.0,0.0,115.80155,12.0,0.0,142.14428999999998,13.0,0.550854,115.80155,13.0,0.0,140.71602
Consumer,17.0,0.0,115.15642,17.0,0.0,115.15642,13.0,0.0,238.7174,17.0,0.0,115.15642,14.0,0.550854,238.7174
Consumer,15.0,0.0,95.85927,16.0,0.550854,187.0,15.0,0.0,95.85927,16.0,0.0,187.0,15.0,0.550854,95.85927
Consumer,16.0,0.0,184.83777,13.0,0.0,138.62178,13.0,0.0,97.862144,14.0,0.0,102.48902,13.0,0.550854,97.862144
Consumer,17.0,0.0,137.30623,13.0,0.0,164.83022,14.0,0.0,123.43824,13.0,0.0,104.69001999999999,16.0,0.0,212.13203
LazyConsumer,16.0,0.0,243.46252,12.0,0.0,98.762344,14.0,0.0,138.03261,13.0,0.0,189.99211,13.0,0.0,189.99211
LazyConsumer,15.0,0.550854,155.42522,16.0,0.0,336.0015,17.0,0.0,215.56437999999997,17.0,0.0,116.61903999999998,14.0,0.550854,276.702
Consumer,13.0,0.0,202.71161999999998,12.0,0.0,103.87011,14.0,0.0,148.55302,13.0,0.0,202.71161999999998,16.0,0.0,257.38882
Consumer,14.0,0.0,103.39245600000001,15.0,0.0,154.80633999999998,16.0,0.0,118.69708999999999,15.0,0.550854,154.80633999999998,14.0,0.0,103.39245600000001
Consumer,14.0,0.550854,132.41223,13.0,0.0,109.65856000000001,16.0,0.0,111.89281000000001,17.0,0.0,236.60304,12.0,0.550854,175.31685
Consumer,16.0,0.0,237.91806,13.0,0.0,109.03669,13.0,0.0,187.87762,13.0,0.0,109.03669,13.0,0.0,187.87762
LazyConsumer,14.0,0.0,108.16654,15.0,0.0,145.67087,13.0,0.0,99.62429,13.0,0.0,145.67087,13.0,0.550854,99.62429
Consumer,14.0,0.0,113.95174399999999,13.0,0.0,143.40501,14.0,0.550854,113.95174399999999,13.0,0.0,143.40501,14.0,0.550854,113.95174399999999
LazyConsumer,13.0,0.550854,231.74124,13.0,0.0,289.3873,14.0,0.0,173.06646999999998,16.0,0.0,98.731964,12.0,0.0,118.34272
Consumer,13.0,0.0,120.60265,14.0,0.0,150.98676,16.0,0.0,110.06362,14.0,0.550854,150.98676,15.0,0.0,120.60265
Consumer,12.0,0.0,117.92370600000001,13.0,0.0,229.8891,14.0,0.0,171.71198,13.0,0.0,229.8891,14.0,0.550854,171.71198
Consumer,13.0,0.0,102.83968,14.0,0.0,106.62083,13.0,0.0,102.83968,14.0,0.550854,106.62083,12.0,0.0,141.22676
EcologicalConsumer,14.0,0.0,120.353645,16.0,0.0,212.43822999999998,17.0,0.0,131.48764,13.0,0.0,99.40825,13.0,0.0,163.68567
EcologicalConsumer,15.0,0.0,329.68622,13.0,0.0,270.38492,12.0,0.0,149.40215,13.0,0.0,329.68622,14.0,0.0,209.31316
Consumer,14.0,0.550854,167.91962,12.0,0.0,120.06665,13.0,0.550854,222.78465,14.0,0.0,167.91962,16.0,0.0,277.43106
Consumer,16.0,0.0,318.17606,17.0,0.0,122.41323,14.0,0.0,203.59027,16.0,0.0,318.17606,12.0,0.0,148.55302
LazyConsumer,14.0,0.0,113.20777,13.0,0.0,98.1835,14.0,0.0,113.20777,13.0,0.0,98.1835,14.0,0.550854,113.20777
LazyConsumer,14.0,0.0,120.80148999999999,16.0,0.0,222.17111,13.0,0.0,90.199776,13.0,0.0,90.199776,15.0,0.0,169.83817
LazyConsumer,13.0,0.550854,167.43059,16.0,0.0,120.65239,14.0,0.0,128.28094,15.0,0.0,112.0,13.0,0.0,167.43059
LazyConsumer,14.0,0.0,145.67087,15.0,0.0,99.62429,16.0,0.0,192.02344,15.0,0.550854,99.62429,14.0,0.0,145.67087
Consumer,15.0,0.0,241.49535,16.0,0.0,298.21637000000004,15.0,0.0,129.8345,16.0,0.0,298.21637000000004,15.0,0.0,129.8345
Consumer,12.0,0.0,102.5768,15.0,0.0,127.141655,16.0,0.0,170.81569,12.0,0.0,102.5768,17.0,0.0,152.62044
EcologicalConsumer,14.0,0.0,137.186,13.0,0.0,95.81753499999999,16.0,0.0,244.75497000000001,13.0,0.0,95.81753499999999,14.0,0.0,137.186
Consumer,12.0,0.0,141.22676,12.0,0.0,141.22676,16.0,0.0,126.57408999999998,12.0,0.550854,141.22676,15.0,0.550854,102.83968
EcologicalConsumer,14.0,0.0,137.186,14.0,0.0,137.186,16.0,0.0,248.96587000000002,12.0,0.0,185.80903999999998,13.0,0.0,96.00520999999999
Consumer,15.0,0.550854,141.87318,16.0,0.0,318.96082,15.0,0.0,141.87318,17.0,0.0,109.38463999999999,17.0,0.0,200.19241
Consumer,11.0,0.87465835,103.09704,14.0,0.0,123.32883000000001,15.0,0.0,177.7892,15.0,0.0,293.4655,13.0,0.0,236.16308999999998
LazyConsumer,15.0,0.0,155.41557,13.0,0.0,120.353645,13.0,0.550854,155.41557,13.0,0.550854,120.353645,13.0,0.0,155.41557
EcologicalConsumer,13.0,0.550854,263.70627,12.0,0.0,108.22661599999999,13.0,0.550854,208.89231999999998,14.0,0.0,154.31136999999998,16.0,0.0,107.51744
LazyConsumer,14.0,0.550854,113.43721000000001,13.0,0.0,115.45128999999999,15.0,0.550854,141.60509,13.0,0.0,115.45128999999999,15.0,0.0,141.60509
LazyConsumer,13.0,0.0,228.9738,14.0,0.0,173.76134,12.0,0.0,124.86793,14.0,0.550854,173.76134,13.0,0.0,228.9738
EcologicalConsumer,13.0,0.0,153.60013,14.0,0.0,213.35886000000002,13.0,0.0,153.60013,16.0,0.0,333.37817,13.0,0.0,153.60013
EcologicalConsumer,13.0,0.0,112.36102,14.0,0.550854,133.13527,13.0,0.0,174.61386000000002,16.0,0.0,115.97413999999999,17.0,0.0,235.35717999999997
Consumer,13.0,0.0,104.21611999999999,15.0,0.0,204.78769,14.0,0.550854,150.07332,13.0,0.0,104.21611999999999,16.0,0.0,259.83263999999997
Consumer,15.0,0.0,261.61996,16.0,0.0,318.17606,13.0,0.0,148.55302,14.0,0.0,203.59027,15.0,0.0,261.61996
Consumer,13.0,0.0,135.62448,13.0,0.0,135.62448,12.0,0.0,118.595955,13.0,0.550854,135.62448,12.0,0.0,118.595955
Consumer,14.0,0.0,140.66272,16.0,0.0,127.63228600000001,12.0,0.0,109.03669,13.0,0.0,237.91806,12.0,0.550854,109.03669
Consumer,14.0,0.550854,124.42267,11.0,0.0,102.176315,15.0,0.0,216.48094,12.0,0.550854,102.176315,13.0,0.0,167.91962
LazyConsumer,16.0,0.0,103.6195,12.0,0.0,186.77527,14.0,0.0,140.26404,12.0,0.0,186.77527,14.0,0.550854,140.26404
LazyConsumer,15.0,0.550854,112.0,12.0,0.0,167.43059,15.0,0.0,112.0,17.0,0.0,227.48187000000001,12.0,0.0,167.43059
EcologicalConsumer,12.0,0.0,142.94754,13.0,0.0,109.38463999999999,14.0,0.0,111.07205,16.0,0.0,132.9436,17.0,0.0,201.18896
Consumer,15.0,0.0,109.03669,16.0,0.0,237.91806,15.0,0.550854,109.03669,16.0,0.0,237.91806,14.0,0.0,187.87762
LazyConsumer,13.0,0.0,131.72699,14.0,0.0,112.0,16.0,0.0,167.43059,14.0,0.0,112.0,13.0,0.0,131.72699
EcologicalConsumer,16.0,0.0,205.9126,15.0,0.550854,103.57606,14.0,0.0,159.11317,15.0,0.0,103.57606,14.0,0.93492556,205.9126
Consumer,14.0,0.550854,104.54664,13.0,0.0,93.96276,13.0,0.0,144.31216,16.0,0.0,192.31485,17.0,0.0,135.83078
Consumer,11.0,0.87465835,209.99524,13.0,0.43985483,114.93476000000001,14.0,0.0,152.10852,15.0,0.0,134.06342,11.0,0.0,152.10852
Consumer,12.0,0.0,99.24717,12.0,0.0,99.24717,13.0,0.0,186.13166999999999,12.0,0.550854,99.24717,14.0,0.550854,135.5913
EcologicalConsumer,14.0,0.0,108.41586000000001,13.0,0.0,113.88591000000001,14.0,0.550854,108.41586000000001,13.0,0.0,113.88591000000001,16.0,0.0,142.27087
Consumer,14.0,0.0,140.66272,13.0,0.0,187.87762,14.0,0.550854,140.66272,12.0,0.0,109.03669,14.0,0.0,140.66272
EcologicalConsumer,14.0,0.550854,104.40307,14.0,0.550854,104.40307,15.0,0.0,185.80903999999998,17.0,0.0,248.96587000000002,14.0,0.0,104.40307
LazyConsumer,12.0,0.0,142.14428999999998,14.0,0.550854,197.75236999999998,13.0,0.0,256.285,14.0,0.550854,197.75236999999998,13.0,0.0,256.285
Consumer,12.0,0.0,104.69001999999999,16.0,0.0,212.13203,12.0,0.0,104.69001999999999,14.0,0.0,123.43824,13.0,0.0,164.83022
EcologicalConsumer,13.0,0.0,98.65597,14.0,0.0,133.6862,15.0,0.0,183.67363,13.0,0.0,98.65597,13.0,0.550854,183.67363
EcologicalConsumer,13.0,0.0,135.10367,13.0,0.0,113.88591000000001,13.0,0.0,113.88591000000001,14.0,0.0,108.41586000000001,13.0,0.550854,135.10367
Consumer,17.0,0.550854,135.5913,15.0,0.0,186.13166999999999,16.0,0.0,238.7174,15.0,0.0,99.24717,14.0,0.0,186.13166999999999
LazyConsumer,14.0,0.0,140.26404,13.0,0.0,110.35396999999999,16.0,0.0,103.6195,13.0,0.0,110.35396999999999,14.0,0.0,140.26404
EcologicalConsumer,11.0,1.0,115.97413999999999,14.0,0.0,153.60013,13.0,0.43985483,274.2736,15.0,0.0,333.37817,13.0,0.0,274.2736
Consumer,17.0,0.0,100.40418000000001,17.0,0.0,171.71198,17.0,0.0,100.40418000000001,14.0,0.0,229.8891,15.0,0.0,117.92370600000001
EcologicalConsumer,17.0,0.0,233.20592000000002,13.0,0.0,113.15918,12.0,0.0,172.80046000000002,14.0,0.0,132.30646000000002,16.0,0.0,118.3385
EcologicalConsumer,15.0,0.0,102.10779000000001,14.0,0.550854,127.91403000000001,15.0,0.0,102.10779000000001,16.0,0.0,103.44564,13.0,0.0,173.41568
Consumer,15.0,0.0,148.55302,16.0,0.0,318.17606,15.0,0.0,148.55302,15.0,0.0,148.55302,14.0,0.0,261.61996
LazyConsumer,16.0,0.0,243.46252,13.0,0.0,98.762344,14.0,0.0,138.03261,15.0,0.0,189.99211,14.0,0.550854,138.03261
Consumer,14.0,0.550854,113.95174399999999,15.0,0.0,184.4397,12.0,0.550854,114.236595,13.0,0.550854,184.4397,12.0,0.0,114.236595
LazyConsumer,14.0,0.0,120.80148999999999,16.0,0.0,115.76268999999999,13.0,0.0,169.83817,14.0,0.0,120.80148999999999,14.0,0.0,120.80148999999999
EcologicalConsumer,17.0,0.0,214.68348999999998,13.0,0.550854,157.03503,14.0,0.0,124.61541000000001,16.0,0.0,135.24792,13.0,0.0,157.03503
LazyConsumer,14.0,0.0,111.12605,16.0,0.0,141.44963,14.0,0.0,111.12605,13.0,0.0,138.62178,15.0,0.0,114.79111499999999
EcologicalConsumer,14.0,0.0,211.48286000000002,16.0,0.0,329.5967,14.0,0.0,211.48286000000002,15.0,0.0,271.41296,14.0,0.0,211.48286000000002
LazyConsumer,11.0,1.0,243.74167000000003,14.0,0.0,181.6948,15.0,0.0,136.35981999999998,13.0,0.0,109.041275,11.0,1.0,181.6948
LazyConsumer,13.0,0.0,115.80155,14.0,0.0,113.88591000000001,16.0,0.0,140.71602,13.0,0.0,115.80155,16.0,0.0,140.71602
LazyConsumer,12.0,0.0,131.59027,16.0,0.0,306.8876,15.0,0.0,248.56589,12.0,0.0,131.59027,15.0,0.0,248.56589
EcologicalConsumer,12.0,0.0,112.929184,16.0,0.0,254.1594,17.0,0.0,151.74321,17.0,0.0,151.74321,17.0,0.0,121.5648
EcologicalConsumer,14.0,0.550854,147.10541,15.0,0.0,199.7198,16.0,0.0,253.3081,13.0,0.0,105.3423,15.0,0.0,199.7198
EcologicalConsumer,11.0,1.0,131.48764,11.0,0.0,163.68567,14.0,0.3270269,99.40825,15.0,0.0,212.43822999999998,11.0,1.0,99.40825
Consumer,16.0,0.0,321.56183,17.0,0.0,109.65856000000001,13.0,0.0,262.77176000000003,14.0,0.0,202.31906,16.0,0.0,321.56183
Consumer,14.0,0.0,106.62083,14.0,0.0,106.62083,13.0,0.0,141.22676,13.0,0.550854,102.83968,13.0,0.0,141.22676
EcologicalConsumer,17.0,0.0,116.3615,11.0,0.0,98.65597,13.0,0.0,98.65597,14.0,0.0,133.6862,16.0,0.0,235.96822000000003
LazyConsumer,14.0,0.550854,183.3303,14.0,0.550854,183.3303,15.0,0.0,242.01238999999998,16.0,0.0,299.48123,14.0,0.0,183.3303
Consumer,14.0,0.0,111.36426499999999,13.0,0.0,118.595955,16.0,0.0,174.02586000000002,13.0,0.0,118.595955,15.0,0.0,135.62448
LazyConsumer,14.0,0.550854,105.17128999999998,13.0,0.0,128.969,14.0,0.550854,105.17128999999998,13.0,0.0,128.969,16.0,0.0,168.1071
EcologicalConsumer,12.0,0.0,125.60653,16.0,0.0,150.08331,12.0,0.0,125.60653,14.0,0.0,104.0865,13.0,0.0,116.73046000000001
EcologicalConsumer,13.0,0.0,271.41296,13.0,0.0,153.26448,13.0,0.0,271.41296,13.0,0.550854,153.26448,14.0,0.0,211.48286000000002
EcologicalConsumer,11.0,0.0,98.65597,13.0,0.0,183.67363,12.0,0.550854,98.65597,13.0,0.550854,235.96822000000003,13.0,0.550854,183.67363
LazyConsumer,16.0,0.0,192.02344,12.0,0.0,99.62429,15.0,0.0,145.67087,12.0,0.0,99.62429,15.0,0.550854,145.67087
LazyConsumer,17.0,0.0,148.55302,12.0,0.0,102.044106,12.0,0.0,102.044106,15.0,0.0,102.044106,16.0,0.0,180.60178
Consumer,13.0,0.550854,109.03669,14.0,0.0,125.80143000000001,16.0,0.0,211.48286000000002,13.0,0.0,165.46298000000002,13.0,0.0,109.03669
Consumer,13.0,0.0,99.00505,13.0,0.0,198.09341,14.0,0.0,143.62798999999998,13.0,0.0,198.09341,14.0,0.550854,143.62798999999998
LazyConsumer,11.0,1.0,227.48187000000001,11.0,1.0,112.0,14.0,0.0,167.43059,13.0,0.43985483,112.0,15.0,0.0,120.65239
LazyConsumer,15.0,0.0,118.37652,12.0,0.0,184.83507,15.0,0.0,118.37652,12.0,0.0,184.83507,16.0,0.0,116.3615
EcologicalConsumer,17.0,0.0,233.20592000000002,13.0,0.0,113.15918,14.0,0.0,132.30646000000002,16.0,0.0,118.3385,13.0,0.0,172.80046000000002
EcologicalConsumer,13.0,0.0,190.37857,14.0,0.550854,137.186,13.0,0.0,95.81753499999999,13.0,0.0,190.37857,16.0,0.0,244.75497000000001
LazyConsumer,15.0,0.550854,142.27087,16.0,0.0,317.24597,15.0,0.0,142.27087,14.0,0.0,259.21805,15.0,0.0,142.27087
Consumer,14.0,0.0,150.98676,16.0,0.0,110.06362,13.0,0.0,120.60265,14.0,0.0,150.98676,13.0,0.550854,196.65706
EcologicalConsumer,13.0,0.0,183.67363,12.0,0.0,98.65597,14.0,0.0,133.6862,11.0,1.0,98.65597,16.0,0.0,235.96822000000003
Consumer,11.0,1.0,158.14233000000002,14.0,0.3270269,108.40664,13.0,0.43985483,129.2014,15.0,0.0,170.88008,11.0,0.0,108.40664
EcologicalConsumer,16.0,0.0,153.05228,15.0,0.550854,124.47088000000001,16.0,0.0,153.05228,17.0,0.0,104.69001999999999,17.0,0.0,178.80716
LazyConsumer,13.0,0.550854,122.61321000000001,14.0,0.0,104.388695,16.0,0.0,155.41557,16.0,0.0,155.41557,17.0,0.0,176.40012
EcologicalConsumer,17.0,0.0,209.31316,17.0,0.0,111.89281000000001,15.0,0.0,270.38492,16.0,0.0,329.68622,15.0,0.0,149.40215
Consumer,14.0,0.550854,177.7892,13.0,0.0,236.16308999999998,16.0,0.0,293.4655,12.0,0.0,123.32883000000001,14.0,0.0,177.7892
LazyConsumer,16.0,0.0,336.0015,13.0,0.0,155.42522,13.0,0.0,276.702,16.0,0.0,336.0015,17.0,0.0,116.61903999999998
LazyConsumer,11.0,1.0,198.86176,14.0,0.0,142.14428999999998,13.0,0.43985483,115.80155,15.0,0.0,140.71602,13.0,0.0,115.80155
Consumer,15.0,0.550854,164.83022,16.0,0.0,212.13203,14.0,0.550854,164.83022,15.0,0.0,104.69001999999999,14.0,0.0,164.83022
EcologicalConsumer,12.0,0.0,173.41568,13.0,0.0,102.10779000000001,14.0,0.0,127.91403000000001,13.0,0.0,102.10779000000001,14.0,0.0,127.91403000000001
LazyConsumer,12.0,0.550854,124.80785,13.0,0.0,129.37543,12.0,0.0,124.80785,13.0,0.0,129.37543,14.0,0.0,111.040535
EcologicalConsumer,13.0,0.0,190.37857,14.0,0.550854,137.186,15.0,0.0,244.75497000000001,12.0,0.550854,95.81753499999999,13.0,0.0,190.37857
Consumer,11.0,1.0,215.24405,13.0,0.43985483,103.39245600000001,11.0,1.0,154.80633999999998,13.0,0.0,103.39245600000001,14.0,0.550854,115.97413999999999
LazyConsumer,11.0,1.0,100.04499,11.0,0.87465835,100.04499,13.0,0.43985483,219.14607,15.0,0.0,275.75714,11.0,0.0,110.67971999999999
LazyConsumer,15.0,0.0,112.0,13.0,0.0,167.43059,13.0,0.0,112.0,14.0,0.0,128.28094,13.0,0.550854,112.0
LazyConsumer,16.0,0.0,243.46252,17.0,0.0,111.07205,12.0,0.0,98.762344,14.0,0.0,138.03261,16.0,0.0,243.46252
Consumer,17.0,0.0,132.30646000000002,14.0,0.0,167.91962,14.0,0.0,167.91962,15.0,0.0,102.176315,17.0,0.0,124.42267
LazyConsumer,14.0,0.0,189.99211,17.0,0.0,111.07205,14.0,0.0,189.99211,14.0,0.550854,189.99211,15.0,0.0,98.762344
EcologicalConsumer,14.0,0.0,211.48286000000002,13.0,0.0,153.26448,13.0,0.0,271.41296,14.0,0.0,211.48286000000002,16.0,0.0,329.5967
Consumer,14.0,0.0,261.61996,17.0,0.0,203.59027,17.0,0.0,122.41323,14.0,0.0,261.61996,14.0,0.550854,261.61996
EcologicalConsumer,16.0,0.0,100.57833000000001,17.0,0.0,146.38647,17.0,0.0,257.3033,14.0,0.0,112.89375,13.0,0.0,100.57833000000001
LazyConsumer,14.0,0.550854,113.20777,15.0,0.0,98.1835,16.0,0.0,112.929184,13.0,0.0,154.26276000000001,14.0,0.0,113.20777
EcologicalConsumer,11.0,1.0,116.3615,14.0,0.0,98.65597,13.0,0.43985483,183.67363,15.0,0.0,235.96822000000003,13.0,0.0,183.67363
LazyConsumer,12.0,0.0,110.67971999999999,14.0,0.0,162.00308,13.0,0.0,219.14607,12.0,0.0,110.67971999999999,13.0,0.0,219.14607
Consumer,14.0,0.0,111.36426499999999,14.0,0.0,111.36426499999999,16.0,0.0,167.02695,13.0,0.0,174.02586000000002,13.0,0.0,135.62448
EcologicalConsumer,13.0,0.0,147.86818,14.0,0.0,107.54068999999998,16.0,0.0,195.89793,13.0,0.0,95.07891,14.0,0.0,107.54068999999998
Consumer,13.0,0.0,140.00714,14.0,0.0,102.45975,13.0,0.0,140.00714,14.0,0.550854,102.45975,12.0,0.0,95.85927
LazyConsumer,16.0,0.0,167.43059,14.0,0.550854,112.0,15.0,0.0,131.72699,16.0,0.0,167.43059,13.0,0.0,124.02016
LazyConsumer,17.0,0.0,111.16203999999999,17.0,0.0,178.36198000000002,15.0,0.0,126.491104,15.0,0.0,126.491104,14.0,0.0,127.94138999999998
Consumer,13.0,0.0,165.46298000000002,11.0,1.0,109.03669,16.0,0.0,211.48286000000002,17.0,0.0,142.30248999999998,13.0,0.550854,109.03669
EcologicalConsumer,17.0,0.0,244.73047000000003,13.0,0.0,182.13182,14.0,0.0,135.28118999999998,16.0,0.0,101.133575,12.0,0.0,182.13182
LazyConsumer,16.0,0.0,195.25624,12.0,0.0,138.62178,13.0,0.0,114.79111499999999,12.0,0.0,138.62178,14.0,0.0,111.12605
LazyConsumer,12.0,0.0,125.64235,14.0,0.550854,231.07791,15.0,0.0,125.64235,16.0,0.0,286.17825,14.0,0.0,231.07791
Consumer,17.0,0.0,114.54257,14.0,0.550854,206.89128,15.0,0.0,267.0805,16.0,0.0,325.56567,13.0,0.0,148.39473999999998
EcologicalConsumer,13.0,0.0,163.68567,16.0,0.0,212.43822999999998,13.0,0.0,163.68567,13.0,0.0,99.40825,13.0,0.0,163.68567
Consumer,13.0,0.0,102.83968,16.0,0.0,126.57408999999998,17.0,0.0,200.68881000000002,14.0,0.0,106.62083,16.0,0.0,126.57408999999998
EcologicalConsumer,16.0,0.0,329.5967,15.0,0.0,271.41296,12.0,0.0,153.26448,16.0,0.0,329.5967,12.0,0.0,153.26448
Consumer,16.0,0.0,145.83553,14.0,0.0,109.65856000000001,13.0,0.0,134.53624,15.0,0.0,116.81181000000001,16.0,0.0,145.83553
LazyConsumer,14.0,0.550854,197.75236999999998,15.0,0.0,256.285,16.0,0.0,313.38315,13.0,0.0,142.14428999999998,15.0,0.0,256.285
Consumer,13.0,0.0,143.40501,16.0,0.0,184.4397,17.0,0.0,159.11317,12.0,0.0,114.236595,15.0,0.550854,143.40501
LazyConsumer,13.0,0.0,112.0,14.0,0.0,128.28094,16.0,0.0,120.65239,12.0,0.0,167.43059,16.0,0.0,120.65239
LazyConsumer,15.0,0.0,190.54134,11.0,0.0,113.88591000000001,13.0,0.0,148.6775,12.0,0.550854,113.88591000000001,13.0,0.0,148.6775
Consumer,15.0,0.0,126.57408999999998,12.0,0.550854,141.22676,13.0,0.550854,126.57408999999998,12.0,0.0,141.22676,13.0,0.0,126.57408999999998
LazyConsumer,16.0,0.0,299.48123,16.0,0.0,299.48123,17.0,0.0,105.11898000000001,13.0,0.550854,128.082,15.0,0.550854,242.01238999999998
Consumer,14.0,0.550854,101.71037,13.0,0.0,129.2014,16.0,0.0,170.88008,17.0,0.0,158.14233000000002,12.0,0.550854,108.40664
LazyConsumer,14.0,0.0,114.79111499999999,14.0,0.0,114.79111499999999,14.0,0.0,114.79111499999999,13.0,0.0,141.44963,17.0,0.0,195.25624
LazyConsumer,13.0,0.0,181.6948,15.0,0.0,109.041275,14.0,0.550854,136.35981999999998,15.0,0.0,109.041275,16.0,0.0,106.02358000000001
LazyConsumer,16.0,0.0,141.44963,17.0,0.0,195.25624,11.0,0.0,138.62178,14.0,0.0,111.12605,13.0,0.0,138.62178
EcologicalConsumer,15.0,0.0,177.62883,14.0,0.0,128.40561,13.0,0.0,95.7549,13.0,0.0,177.62883,14.0,0.0,128.40561
