,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
LazyConsumer,12.0,0.0,131.59027,16.0,0.0,306.8876,15.0,0.0,248.56589,12.0,0.0,131.59027,15.0,0.0,248.56589
EcologicalConsumer,12.0,0.0,112.929184,16.0,0.0,254.1594,17.0,0.0,151.74321,17.0,0.0,151.74321,17.0,0.0,121.5648
EcologicalConsumer,14.0,0.550854,147.10541,15.0,0.0,199.7198,16.0,0.0,253.3081,13.0,0.0,105.3423,15.0,0.0,199.7198
EcologicalConsumer,11.0,1.0,131.48764,11.0,0.0,163.68567,14.0,0.3270269,99.40825,15.0,0.0,212.43823,11.0,1.0,99.40825
Consumer,16.0,0.0,321.56183,17.0,0.0,109.65856,13.0,0.0,262.77176,14.0,0.0,202.31906,16.0,0.0,321.56183
Consumer,14.0,0.0,106.62083,14.0,0.0,106.62083,13.0,0.0,141.22676,13.0,0.550854,102.83968,13.0,0.0,141.22676
EcologicalConsumer,17.0,0.0,116.3615,11.0,0.0,98.65597,13.0,0.0,98.65597,14.0,0.0,133.6862,16.0,0.0,235.96822
LazyConsumer,14.0,0.550854,183.3303,14.0,0.550854,183.3303,15.0,0.0,242.01239,16.0,0.0,299.48123,14.0,0.0,183.3303
Consumer,14.0,0.0,111.364265,13.0,0.0,118.595955,16.0,0.0,174.02586,13.0,0.0,118.595955,15.0,0.0,135.62448
LazyConsumer,14.0,0.550854,105.17129,13.0,0.0,128.969,14.0,0.550854,105.17129,13.0,0.0,128.969,16.0,0.0,168.1071
EcologicalConsumer,12.0,0.0,125.60653,16.0,0.0,150.08331,12.0,0.0,125.60653,14.0,0.0,104.0865,13.0,0.0,116.73046
EcologicalConsumer,13.0,0.0,271.41296,13.0,0.0,153.26448,13.0,0.0,271.41296,13.0,0.550854,153.26448,14.0,0.0,211.48286
EcologicalConsumer,11.0,0.0,98.65597,13.0,0.0,183.67363,12.0,0.550854,98.65597,13.0,0.550854,235.96822,13.0,0.550854,183.67363
LazyConsumer,16.0,0.0,192.02344,12.0,0.0,99.62429,15.0,0.0,145.67087,12.0,0.0,99.62429,15.0,0.550854,145.67087
LazyConsumer,17.0,0.0,148.55302,12.0,0.0,102.044106,12.0,0.0,102.044106,15.0,0.0,102.044106,16.0,0.0,180.60178
Consumer,13.0,0.550854,109.03669,14.0,0.0,125.80143,16.0,0.0,211.48286,13.0,0.0,165.46298,13.0,0.0,109.03669
Consumer,13.0,0.0,99.00505,13.0,0.0,198.09341,14.0,0.0,143.62799,13.0,0.0,198.09341,14.0,0.550854,143.62799
LazyConsumer,11.0,1.0,227.48187,11.0,1.0,112.0,14.0,0.0,167.43059,13.0,0.43985483,112.0,15.0,0.0,120.65239
LazyConsumer,15.0,0.0,118.37652,12.0,0.0,184.83507,15.0,0.0,118.37652,12.0,0.0,184.83507,16.0,0.0,116.3615
EcologicalConsumer,17.0,0.0,233.20592,13.0,0.0,113.15918,14.0,0.0,132.30646,16.0,0.0,118.3385,13.0,0.0,172.80046
EcologicalConsumer,13.0,0.0,190.37857,14.0,0.550854,137.186,13.0,0.0,95.817535,13.0,0.0,190.37857,16.0,0.0,244.75497
LazyConsumer,15.0,0.550854,142.27087,16.0,0.0,317.24597,15.0,0.0,142.27087,14.0,0.0,259.21805,15.0,0.0,142.27087
Consumer,14.0,0.0,150.98676,16.0,0.0,110.06362,13.0,0.0,120.60265,14.0,0.0,150.98676,13.0,0.550854,196.65706
EcologicalConsumer,13.0,0.0,183.67363,12.0,0.0,98.65597,14.0,0.0,133.6862,11.0,1.0,98.65597,16.0,0.0,235.96822
Consumer,11.0,1.0,158.14233,14.0,0.3270269,108.40664,13.0,0.43985483,129.2014,15.0,0.0,170.88008,11.0,0.0,108.40664
EcologicalConsumer,16.0,0.0,153.05228,15.0,0.550854,124.47088,16.0,0.0,153.05228,17.0,0.0,104.69002,17.0,0.0,178.80716
LazyConsumer,13.0,0.550854,122.61321,14.0,0.0,104.388695,16.0,0.0,155.41557,16.0,0.0,155.41557,17.0,0.0,176.40012
EcologicalConsumer,17.0,0.0,209.31316,17.0,0.0,111.89281,15.0,0.0,270.38492,16.0,0.0,329.68622,15.0,0.0,149.40215
Consumer,14.0,0.550854,177.7892,13.0,0.0,236.16309,16.0,0.0,293.4655,12.0,0.0,123.32883,14.0,0.0,177.7892
LazyConsumer,16.0,0.0,336.0015,13.0,0.0,155.42522,13.0,0.0,276.702,16.0,0.0,336.0015,17.0,0.0,116.61904
LazyConsumer,11.0,1.0,198.86176,14.0,0.0,142.14429,13.0,0.43985483,115.80155,15.0,0.0,140.71602,13.0,0.0,115.80155
Consumer,15.0,0.550854,164.83022,16.0,0.0,212.13203,14.0,0.550854,164.83022,15.0,0.0,104.69002,14.0,0.0,164.83022
EcologicalConsumer,12.0,0.0,173.41568,13.0,0.0,102.10779,14.0,0.0,127.91403,13.0,0.0,102.10779,14.0,0.0,127.91403
LazyConsumer,12.0,0.550854,124.80785,13.0,0.0,129.37543,12.0,0.0,124.80785,13.0,0.0,129.37543,14.0,0.0,111.040535
EcologicalConsumer,13.0,0.0,190.37857,14.0,0.550854,137.186,15.0,0.0,244.75497,12.0,0.550854,95.817535,13.0,0.0,190.37857
Consumer,11.0,1.0,215.24405,13.0,0.43985483,103.392456,11.0,1.0,154.80634,13.0,0.0,103.392456,14.0,0.550854,115.97414
LazyConsumer,11.0,1.0,100.04499,11.0,0.87465835,100.04499,13.0,0.43985483,219.14607,15.0,0.0,275.75714,11.0,0.0,110.67972
LazyConsumer,15.0,0.0,112.0,13.0,0.0,167.43059,13.0,0.0,112.0,14.0,0.0,128.28094,13.0,0.550854,112.0
LazyConsumer,16.0,0.0,243.46252,17.0,0.0,111.07205,12.0,0.0,98.762344,14.0,0.0,138.03261,16.0,0.0,243.46252
Consumer,17.0,0.0,132.30646,14.0,0.0,167.91962,14.0,0.0,167.91962,15.0,0.0,102.176315,17.0,0.0,124.42267
LazyConsumer,14.0,0.0,189.99211,17.0,0.0,111.07205,14.0,0.0,189.99211,14.0,0.550854,189.99211,15.0,0.0,98.762344
EcologicalConsumer,14.0,0.0,211.48286,13.0,0.0,153.26448,13.0,0.0,271.41296,14.0,0.0,211.48286,16.0,0.0,329.5967
Consumer,14.0,0.0,261.61996,17.0,0.0,203.59027,17.0,0.0,122.41323,14.0,0.0,261.61996,14.0,0.550854,261.61996
EcologicalConsumer,16.0,0.0,100.57833,17.0,0.0,146.38647,17.0,0.0,257.3033,14.0,0.0,112.89375,13.0,0.0,100.57833
LazyConsumer,14.0,0.550854,113.20777,15.0,0.0,98.1835,16.0,0.0,112.929184,13.0,0.0,154.26276,14.0,0.0,113.20777
EcologicalConsumer,11.0,1.0,116.3615,14.0,0.0,98.65597,13.0,0.43985483,183.67363,15.0,0.0,235.96822,13.0,0.0,183.67363
LazyConsumer,12.0,0.0,110.67972,14.0,0.0,162.00308,13.0,0.0,219.14607,12.0,0.0,110.67972,13.0,0.0,219.14607
Consumer,14.0,0.0,111.364265,14.0,0.0,111.364265,16.0,0.0,167.02695,13.0,0.0,174.02586,13.0,0.0,135.62448
EcologicalConsumer,13.0,0.0,147.86818,14.0,0.0,107.54069,16.0,0.0,195.89793,13.0,0.0,95.07891,14.0,0.0,107.54069
Consumer,13.0,0.0,140.00714,14.0,0.0,102.45975,13.0,0.0,140.00714,14.0,0.550854,102.45975,12.0,0.0,95.85927
LazyConsumer,16.0,0.0,167.43059,14.0,0.550854,112.0,15.0,0.0,131.72699,16.0,0.0,167.43059,13.0,0.0,124.02016
LazyConsumer,17.0,0.0,111.16204,17.0,0.0,178.36198,15.0,0.0,126.491104,15.0,0.0,126.491104,14.0,0.0,127.94139
Consumer,13.0,0.0,165.46298,11.0,1.0,109.03669,16.0,0.0,211.48286,17.0,0.0,142.30249,13.0,0.550854,109.03669
EcologicalConsumer,17.0,0.0,244.73047,13.0,0.0,182.13182,14.0,0.0,135.28119,16.0,0.0,101.133575,12.0,0.0,182.13182
LazyConsumer,16.0,0.0,195.25624,12.0,0.0,138.62178,13.0,0.0,114.791115,12.0,0.0,138.62178,14.0,0.0,111.12605
LazyConsumer,12.0,0.0,125.64235,14.0,0.550854,231.07791,15.0,0.0,125.64235,16.0,0.0,286.17825,14.0,0.0,231.07791
Consumer,17.0,0.0,114.54257,14.0,0.550854,206.89128,15.0,0.0,267.0805,16.0,0.0,325.56567,13.0,0.0,148.39474
EcologicalConsumer,13.0,0.0,163.68567,16.0,0.0,212.43823,13.0,0.0,163.68567,13.0,0.0,99.40825,13.0,0.0,163.68567
Consumer,13.0,0.0,102.83968,16.0,0.0,126.57409,17.0,0.0,200.68881,14.0,0.0,106.62083,16.0,0.0,126.57409
EcologicalConsumer,16.0,0.0,329.5967,15.0,0.0,271.41296,12.0,0.0,153.26448,16.0,0.0,329.5967,12.0,0.0,153.26448
Consumer,16.0,0.0,145.83553,14.0,0.0,109.65856,13.0,0.0,134.53624,15.0,0.0,116.81181,16.0,0.0,145.83553
LazyConsumer,14.0,0.550854,197.75237,15.0,0.0,256.285,16.0,0.0,313.38315,13.0,0.0,142.14429,15.0,0.0,256.285
Consumer,13.0,0.0,143.40501,16.0,0.0,184.4397,17.0,0.0,159.11317,12.0,0.0,114.236595,15.0,0.550854,143.40501
LazyConsumer,13.0,0.0,112.0,14.0,0.0,128.28094,16.0,0.0,120.65239,12.0,0.0,167.43059,16.0,0.0,120.65239
LazyConsumer,15.0,0.0,190.54134,11.0,0.0,113.88591,13.0,0.0,148.6775,12.0,0.550854,113.88591,13.0,0.0,148.6775
Consumer,15.0,0.0,126.57409,12.0,0.550854,141.22676,13.0,0.550854,126.57409,12.0,0.0,141.22676,13.0,0.0,126.57409
LazyConsumer,16.0,0.0,299.48123,16.0,0.0,299.48123,17.0,0.0,105.11898,13.0,0.550854,128.082,15.0,0.550854,242.01239
Consumer,14.0,0.550854,101.71037,13.0,0.0,129.2014,16.0,0.0,170.88008,17.0,0.0,158.14233,12.0,0.550854,108.40664
LazyConsumer,14.0,0.0,114.791115,14.0,0.0,114.791115,14.0,0.0,114.791115,13.0,0.0,141.44963,17.0,0.0,195.25624
LazyConsumer,13.0,0.0,181.6948,15.0,0.0,109.041275,14.0,0.550854,136.35982,15.0,0.0,109.041275,16.0,0.0,106.02358
LazyConsumer,16.0,0.0,141.44963,17.0,0.0,195.25624,11.0,0.0,138.62178,14.0,0.0,111.12605,13.0,0.0,138.62178
EcologicalConsumer,15.0,0.0,177.62883,14.0,0.0,128.40561,13.0,0.0,95.7549,13.0,0.0,177.62883,14.0,0.0,128.40561
EcologicalConsumer,13.0,0.0,102.044106,13.0,0.0,174.77414,13.0,0.550854,102.044106,13.0,0.0,174.77414,14.0,0.550854,129.00388
LazyConsumer,15.0,0.0,126.491104,17.0,0.0,111.16204,17.0,0.0,178.36198,17.0,0.550854,111.16204,14.0,0.0,127.94139
Consumer,13.0,0.0,212.61467,13.0,0.0,212.61467,14.0,0.0,156.84706,16.0,0.0,268.26852,14.0,0.550854,156.84706
EcologicalConsumer,17.0,0.0,191.65073,14.0,0.0,108.41586,16.0,0.0,142.27087,12.0,0.0,135.10367,12.0,0.0,135.10367
Consumer,14.0,0.550854,156.84706,13.0,0.0,212.61467,12.0,0.0,108.40664,16.0,0.0,268.26852,13.0,0.550854,212.61467
LazyConsumer,13.0,0.0,98.1835,12.0,0.0,154.26276,13.0,0.0,98.1835,11.0,1.0,154.26276,16.0,0.0,112.929184
Consumer,13.0,0.0,109.65856,14.0,0.0,132.41223,13.0,0.0,109.65856,14.0,0.550854,132.41223,13.0,0.0,109.65856
Consumer,15.0,0.0,277.43106,12.0,0.550854,120.06665,14.0,0.0,167.91962,13.0,0.550854,222.78465,12.0,0.0,120.06665
LazyConsumer,13.0,0.0,276.702,13.0,0.0,336.0015,13.0,0.550854,276.702,13.0,0.0,336.0015,14.0,0.0,215.56438
EcologicalConsumer,15.0,0.0,190.37857,15.0,0.0,190.37857,13.0,0.550854,95.817535,14.0,0.0,137.186,16.0,0.0,244.75497
LazyConsumer,14.0,0.550854,153.91231,15.0,0.0,209.50656,16.0,0.0,265.1075,13.0,0.0,106.06602,15.0,0.0,209.50656
Consumer,12.0,0.0,128.14055,14.0,0.0,178.36198,13.0,0.0,234.18155,16.0,0.0,289.3372,17.0,0.0,115.15642
EcologicalConsumer,11.0,1.0,214.68349,11.0,0.0,118.37652,14.0,0.0,157.03503,13.0,0.43985483,118.37652,15.0,0.0,135.24792
EcologicalConsumer,16.0,0.0,302.03476,12.0,0.0,129.41792,16.0,0.0,302.03476,12.0,0.0,129.41792,12.0,0.0,129.41792
Consumer,13.0,0.550854,95.85927,14.0,0.550854,102.45975,14.0,0.550854,102.45975,15.0,0.0,140.00714,16.0,0.0,187.0
LazyConsumer,14.0,0.550854,113.43721,13.0,0.0,141.60509,16.0,0.0,181.95879,16.0,0.0,181.95879,17.0,0.0,161.22035
Consumer,17.0,0.0,111.364265,17.0,0.0,167.02695,13.0,0.550854,174.02586,13.0,0.550854,174.02586,14.0,0.550854,135.62448
EcologicalConsumer,12.0,0.0,172.80046,16.0,0.0,118.3385,12.0,0.0,172.80046,14.0,0.0,132.30646,12.0,0.0,172.80046
Consumer,13.0,0.0,134.53624,13.0,0.0,116.81181,13.0,0.550854,134.53624,13.0,0.550854,134.53624,16.0,0.0,145.83553
Consumer,13.0,0.550854,110.57124,11.0,1.0,126.62148,16.0,0.0,142.90207,17.0,0.0,183.3303,13.0,0.0,126.62148
LazyConsumer,12.0,0.0,95.34149,14.0,0.550854,109.65856,16.0,0.0,199.02261,12.0,0.0,95.34149,16.0,0.0,199.02261
LazyConsumer,16.0,0.0,199.02261,13.0,0.0,95.34149,14.0,0.0,109.65856,15.0,0.0,150.74814,13.0,0.0,95.34149
Consumer,16.0,0.0,170.88008,15.0,0.550854,108.40664,14.0,0.0,129.2014,15.0,0.0,108.40664,14.0,0.93492556,170.88008
Consumer,13.0,0.0,99.00505,15.0,0.550854,198.09341,13.0,0.0,99.00505,15.0,0.0,198.09341,14.0,0.550854,143.62799
Consumer,13.0,0.0,128.31601,14.0,0.0,105.546196,15.0,0.0,116.3615,14.0,0.550854,105.546196,14.0,0.550854,105.546196
LazyConsumer,12.0,0.0,115.45129,13.0,0.0,181.95879,13.0,0.0,141.60509,14.0,0.0,113.43721,13.0,0.0,141.60509
Consumer,14.0,0.0,113.951744,13.0,0.550854,114.236595,14.0,0.0,113.951744,16.0,0.0,184.4397,13.0,0.0,114.236595
Consumer,15.0,0.0,198.09341,13.0,0.0,99.00505,14.0,0.0,143.62799,16.0,0.0,253.16003,13.0,0.0,198.09341
EcologicalConsumer,16.0,0.0,253.3081,13.0,0.0,105.3423,15.0,0.0,199.7198,14.0,0.0,147.10541,13.0,0.550854,105.3423
Consumer,16.0,0.550854,126.57409,17.0,0.0,106.62083,17.0,0.0,200.68881,15.0,0.0,102.83968,15.0,0.550854,141.22676
LazyConsumer,15.0,0.0,129.37543,12.0,0.550854,124.80785,15.0,0.550854,129.37543,16.0,0.550854,164.45364,17.0,0.0,176.05113
Consumer,13.0,0.550854,118.595955,14.0,0.0,111.364265,16.0,0.0,174.02586,17.0,0.0,167.02695,13.0,0.0,135.62448
Consumer,16.0,0.0,118.69709,15.0,0.550854,103.392456,14.0,0.0,115.97414,13.0,0.0,154.80634,13.0,0.550854,103.392456
LazyConsumer,14.0,0.550854,120.80149,15.0,0.0,169.83817,16.0,0.0,222.17111,13.0,0.0,90.199776,13.0,0.0,90.199776
Consumer,13.0,0.0,110.57124,14.0,0.0,101.20277,13.0,0.550854,126.62148,13.0,0.0,110.57124,14.0,0.550854,101.20277
Consumer,15.0,0.0,99.24717,16.0,0.0,238.7174,15.0,0.550854,99.24717,14.0,0.0,186.13167,14.0,0.550854,238.7174
Consumer,13.0,0.550854,135.62448,14.0,0.0,111.364265,13.0,0.0,135.62448,12.0,0.0,118.595955,14.0,0.0,111.364265
LazyConsumer,11.0,0.0,122.61321,13.0,0.0,120.353645,14.0,0.0,104.388695,16.0,0.0,155.41557,14.0,0.550854,104.388695
Consumer,17.0,0.0,167.02695,17.0,0.0,167.02695,15.0,0.0,135.62448,15.0,0.550854,118.595955,15.0,0.0,135.62448
Consumer,11.0,0.87465835,258.48984,14.0,0.3270269,196.65706,13.0,0.0,120.60265,11.0,1.0,196.65706,15.0,0.0,150.98676
LazyConsumer,13.0,0.0,110.67972,13.0,0.550854,219.14607,13.0,0.550854,110.67972,16.0,0.0,275.75714,13.0,0.0,110.67972
EcologicalConsumer,12.0,0.0,149.40215,14.0,0.550854,209.31316,16.0,0.0,329.68622,13.0,0.550854,270.38492,14.0,0.0,209.31316
EcologicalConsumer,14.0,0.0,119.1008,13.0,0.0,159.11317,14.0,0.550854,119.1008,13.0,0.0,159.11317,14.0,0.550854,119.1008
LazyConsumer,11.0,1.0,174.4133,11.0,1.0,131.72699,12.0,1.0,174.4133,13.0,0.0,131.72699,12.0,0.550854,124.02016
EcologicalConsumer,14.0,0.0,129.00388,13.0,0.0,174.77414,16.0,0.0,224.50166,13.0,0.0,102.044106,13.0,0.0,174.77414
Consumer,15.0,0.0,283.23312,16.0,0.0,341.6577,15.0,0.0,163.83528,14.0,0.0,283.23312,15.0,0.0,163.83528
Consumer,15.0,0.0,129.2014,17.0,0.0,158.14233,12.0,0.0,108.40664,15.0,0.550854,129.2014,15.0,0.550854,108.40664
EcologicalConsumer,14.0,0.0,132.30646,12.0,0.0,172.80046,13.0,0.0,113.15918,14.0,0.550854,132.30646,12.0,0.0,172.80046
EcologicalConsumer,13.0,0.0,102.10779,12.0,0.0,173.41568,14.0,0.0,127.91403,16.0,0.0,103.44564,17.0,0.0,235.7329
EcologicalConsumer,12.0,0.550854,172.80046,13.0,0.550854,118.3385,13.0,0.550854,113.15918,12.0,0.0,172.80046,14.0,0.0,132.30646
Consumer,14.0,0.0,101.71037,13.0,0.0,108.40664,13.0,0.550854,129.2014,13.0,0.0,108.40664,13.0,0.0,129.2014
EcologicalConsumer,15.0,0.0,118.37652,16.0,0.0,135.24792,15.0,0.0,118.37652,17.0,0.0,124.61541,17.0,0.0,214.68349
Consumer,17.0,0.0,152.62044,12.0,0.0,102.5768,16.0,0.0,170.81569,15.0,0.0,102.5768,16.0,0.0,170.81569
Consumer,12.0,0.0,134.53624,15.0,0.0,116.81181,17.0,0.0,190.30765,17.0,0.0,109.65856,17.0,0.0,190.30765
EcologicalConsumer,13.0,0.550854,253.3081,12.0,0.0,105.3423,13.0,0.0,253.3081,14.0,0.0,147.10541,14.0,0.0,147.10541
LazyConsumer,11.0,1.0,195.25624,11.0,1.0,114.791115,14.0,0.3270269,138.62178,15.0,0.0,141.44963,13.0,0.0,114.791115
LazyConsumer,12.0,0.550854,106.06602,13.0,0.550854,265.1075,12.0,0.0,106.06602,13.0,0.550854,209.50656,14.0,0.0,153.91231
EcologicalConsumer,14.0,0.0,128.40561,13.0,0.0,177.62883,16.0,0.0,229.67151,17.0,0.0,117.18362,13.0,0.550854,95.7549
Consumer,14.0,0.0,113.03982,13.0,0.0,134.1119,14.0,0.0,113.03982,12.0,0.550854,123.308556,14.0,0.0,113.03982
LazyConsumer,15.0,0.0,118.37652,17.0,0.0,245.65219,17.0,0.0,245.65219,15.0,0.0,118.37652,16.0,0.0,116.3615
Consumer,17.0,0.0,126.76356,14.0,0.0,222.9103,16.0,0.0,341.6577,14.0,0.550854,222.9103,15.0,0.0,283.23312
EcologicalConsumer,13.0,0.0,112.36102,13.0,0.0,174.61386,13.0,0.0,112.36102,14.0,0.0,133.13527,13.0,0.550854,174.61386
Consumer,14.0,0.0,183.67363,16.0,0.0,298.21637,13.0,0.0,241.49535,13.0,0.0,129.8345,13.0,0.0,241.49535
Consumer,15.0,0.0,141.87318,16.0,0.550854,318.96082,15.0,0.0,141.87318,14.0,0.550854,260.38626,16.0,0.0,318.96082
Consumer,14.0,0.0,222.9103,16.0,0.0,341.6577,17.0,0.0,126.76356,12.0,0.0,163.83528,16.0,0.0,341.6577
Consumer,16.0,0.0,238.7174,12.0,0.0,99.24717,16.0,0.0,238.7174,17.0,0.0,115.15642,17.0,0.0,115.15642
LazyConsumer,14.0,0.0,111.16204,16.0,0.0,178.36198,12.0,0.0,126.491104,13.0,0.0,127.94139,14.0,0.0,111.16204
Consumer,15.0,0.0,250.89041,12.0,0.0,138.03261,16.0,0.0,307.7028,15.0,0.0,138.03261,16.0,0.0,307.7028
Consumer,14.0,0.550854,156.84706,13.0,0.0,212.61467,16.0,0.0,268.26852,17.0,0.0,103.69667,13.0,0.0,212.61467
LazyConsumer,14.0,0.0,124.02016,16.0,0.0,220.04546,16.0,0.0,220.04546,12.0,0.0,98.0,14.0,0.0,124.02016
Consumer,16.0,0.550854,170.88008,15.0,0.0,129.2014,12.0,0.550854,108.40664,16.0,0.0,170.88008,12.0,0.0,108.40664
EcologicalConsumer,16.0,0.0,235.35718,12.0,0.0,174.61386,13.0,0.0,112.36102,14.0,0.0,133.13527,13.0,0.0,112.36102
EcologicalConsumer,16.0,0.0,263.70627,12.0,0.0,108.226616,15.0,0.0,208.89232,16.0,0.0,263.70627,12.0,0.0,108.226616
EcologicalConsumer,11.0,0.87465835,119.43617,13.0,0.43985483,271.41296,15.0,0.0,329.5967,13.0,0.0,271.41296,12.0,0.550854,153.26448
EcologicalConsumer,13.0,0.0,274.2736,14.0,0.0,213.35886,16.0,0.0,333.37817,13.0,0.0,153.60013,14.0,0.0,213.35886
Consumer,13.0,0.0,212.61467,12.0,0.0,108.40664,12.0,0.0,108.40664,13.0,0.0,268.26852,14.0,0.0,156.84706
LazyConsumer,16.0,0.0,164.45364,17.0,0.0,176.05113,17.0,0.550854,111.040535,14.0,0.0,129.37543,13.0,0.0,164.45364
EcologicalConsumer,13.0,0.550854,98.65597,13.0,0.0,98.65597,14.0,0.0,133.6862,13.0,0.0,98.65597,15.0,0.550854,183.67363
LazyConsumer,15.0,0.0,231.74124,12.0,0.0,118.34272,15.0,0.550854,231.74124,12.0,0.0,118.34272,15.0,0.0,231.74124
Consumer,17.0,0.0,106.733315,12.0,0.0,103.87011,14.0,0.0,148.55302,16.0,0.0,257.38882,15.0,0.0,202.71162
Consumer,13.0,0.0,318.17606,14.0,0.0,203.59027,16.0,0.0,122.41323,12.0,0.0,148.55302,14.0,0.0,203.59027
LazyConsumer,11.0,0.87465835,161.22035,11.0,0.0,141.60509,14.0,0.0,115.45129,15.0,0.0,181.95879,11.0,1.0,115.45129
EcologicalConsumer,16.0,0.0,142.27087,15.0,0.550854,135.10367,16.0,0.0,142.27087,17.0,0.0,108.41586,17.0,0.0,191.65073
Consumer,17.0,0.0,109.65856,15.0,0.550854,262.77176,14.0,0.0,202.31906,16.0,0.0,321.56183,13.0,0.0,143.53397
EcologicalConsumer,15.0,0.550854,177.62883,14.0,0.550854,128.40561,15.0,0.0,177.62883,16.0,0.0,229.67151,13.0,0.0,95.7549
Consumer,13.0,0.0,99.24717,13.0,0.0,186.13167,13.0,0.550854,99.24717,13.0,0.0,186.13167,14.0,0.0,135.5913
Consumer,13.0,0.0,143.40501,13.0,0.550854,114.236595,14.0,0.0,113.951744,16.0,0.0,184.4397,13.0,0.0,114.236595
Consumer,16.0,0.0,170.81569,13.0,0.0,127.141655,14.0,0.550854,97.16481,13.0,0.0,127.141655,16.0,0.0,170.81569
LazyConsumer,13.0,0.550854,90.199776,14.0,0.0,120.80149,16.0,0.0,222.17111,13.0,0.0,90.199776,13.0,0.0,169.83817
EcologicalConsumer,15.0,0.0,219.18486,12.0,0.550854,116.846054,16.0,0.0,273.90692,15.0,0.0,219.18486,17.0,0.0,111.364265
EcologicalConsumer,17.0,0.0,235.7329,13.0,0.0,102.10779,14.0,0.0,127.91403,16.0,0.0,103.44564,15.0,0.0,102.10779
LazyConsumer,17.0,0.0,105.17129,17.0,0.0,165.30275,15.0,0.0,128.969,16.0,0.0,168.1071,15.0,0.0,114.90866
LazyConsumer,13.0,0.0,125.64235,14.0,0.0,175.41095,13.0,0.0,125.64235,13.0,0.0,231.07791,14.0,0.0,175.41095
Consumer,13.0,0.550854,262.77176,13.0,0.0,143.53397,13.0,0.0,262.77176,16.0,0.0,321.56183,13.0,0.0,143.53397
LazyConsumer,13.0,0.0,184.83507,15.0,0.0,118.37652,13.0,0.0,184.83507,13.0,0.550854,118.37652,14.0,0.0,142.41138
Consumer,16.0,0.0,318.96082,12.0,0.0,141.87318,14.0,0.0,200.19241,13.0,0.0,260.38626,12.0,0.0,141.87318
EcologicalConsumer,17.0,0.0,127.632286,15.0,0.550854,174.77414,14.0,0.0,129.00388,16.0,0.0,224.50166,14.0,0.550854,129.00388
Consumer,13.0,0.0,110.57124,14.0,0.550854,101.20277,13.0,0.0,110.57124,16.0,0.0,142.90207,13.0,0.550854,110.57124
LazyConsumer,13.0,0.550854,99.62429,14.0,0.0,108.16654,13.0,0.0,145.67087,14.0,0.550854,108.16654,13.0,0.0,99.62429
LazyConsumer,14.0,0.0,188.82002,15.0,0.0,248.56589,16.0,0.0,306.8876,15.0,0.550854,248.56589,14.0,0.550854,188.82002
Consumer,11.0,1.0,232.57257,14.0,0.0,172.88435,13.0,0.43985483,117.03845,15.0,0.0,134.1119,15.0,0.0,123.308556
EcologicalConsumer,14.0,0.550854,132.30646,12.0,0.0,172.80046,13.0,0.0,113.15918,14.0,0.0,132.30646,16.0,0.0,118.3385
Consumer,14.0,0.0,202.31906,16.0,0.0,321.56183,14.0,0.0,202.31906,15.0,0.0,262.77176,14.0,0.550854,202.31906
EcologicalConsumer,13.0,0.0,177.62883,14.0,0.550854,128.40561,13.0,0.0,177.62883,12.0,0.0,95.7549,13.0,0.0,177.62883
LazyConsumer,17.0,0.0,243.74167,15.0,0.550854,109.041275,15.0,0.550854,181.6948,15.0,0.0,109.041275,15.0,0.0,181.6948
LazyConsumer,16.0,0.550854,112.929184,14.0,0.0,98.1835,17.0,0.0,215.56438,11.0,0.9374894,112.929184,17.0,0.0,113.20777
LazyConsumer,13.0,0.0,169.83817,14.0,0.0,120.80149,13.0,0.0,169.83817,14.0,0.550854,120.80149,13.0,0.0,169.83817
Consumer,14.0,0.550854,102.48902,15.0,0.0,138.62178,16.0,0.0,184.83777,13.0,0.0,97.862144,14.0,0.0,102.48902
EcologicalConsumer,12.0,0.0,153.60013,15.0,0.0,274.2736,17.0,0.0,115.97414,17.0,0.0,213.35886,17.0,0.0,115.97414
Consumer,13.0,0.0,260.38626,13.0,0.0,141.87318,13.0,0.0,260.38626,14.0,0.0,200.19241,13.0,0.550854,141.87318
LazyConsumer,15.0,0.0,120.353645,13.0,0.550854,122.61321,14.0,0.0,104.388695,15.0,0.0,120.353645,16.0,0.0,155.41557
Consumer,14.0,0.0,116.3615,16.0,0.0,148.39474,15.0,0.550854,128.31601,16.0,0.0,148.39474,17.0,0.0,183.67363
Consumer,11.0,0.0,109.03669,15.0,0.0,237.91806,13.0,0.0,187.87762,12.0,0.0,109.03669,13.0,0.550854,187.87762
Consumer,16.0,0.0,238.7174,14.0,0.0,135.5913,15.0,0.0,186.13167,14.0,0.550854,135.5913,14.0,0.550854,135.5913
LazyConsumer,16.0,0.0,116.3615,15.0,0.550854,184.83507,16.0,0.0,116.3615,17.0,0.0,142.41138,17.0,0.0,245.65219
EcologicalConsumer,11.0,1.0,150.0,16.0,0.0,117.592514,17.0,0.0,210.70596,13.0,0.0,99.724625,13.0,0.0,150.0
LazyConsumer,17.0,0.0,113.20777,17.0,0.0,215.56438,13.0,0.550854,112.929184,14.0,0.550854,98.1835,15.0,0.0,154.26276
EcologicalConsumer,11.0,1.0,112.08925,11.0,0.0,199.7198,12.0,1.0,112.08925,13.0,0.0,199.7198,12.0,0.550854,105.3423
