,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Consumer,14.0,0.0,199.48183,16.0,0.0,123.03658,15.0,0.0,94.41398,14.0,0.0,199.48183,16.0,0.0,123.03658
Consumer,14.0,0.0,308.05844,14.0,0.0,182.02472,14.0,0.48782,308.05844,14.0,0.0,182.02472,13.0,0.6921779,128.22246
EcologicalConsumer,13.0,0.0,102.34256,16.0,0.0,150.65855,13.0,0.0,102.34256,14.0,0.0,120.2539,16.0,0.0,150.65855
EcologicalConsumer,15.0,0.0,204.47249,15.0,0.48782,267.86563,15.0,0.48782,204.47249,15.0,0.0,267.86563,15.0,0.0,204.47249
LazyConsumer,15.0,0.0,266.32687,15.0,0.0,207.87015,15.0,0.0,266.32687,15.0,0.0,149.40215,15.0,0.48782,207.87015
Consumer,14.0,0.48782,100.65784,14.0,0.0,96.76776,16.0,0.0,140.07141,14.0,0.0,96.76776,14.0,0.0,190.90573
Consumer,15.0,0.48782,274.24988,14.0,0.0,104.86182,17.0,0.0,213.33775,15.0,0.0,274.24988,17.0,0.0,213.33775
EcologicalConsumer,14.0,1.0,113.31814,16.0,0.2252951,104.13933,16.0,0.0,153.4829,15.0,0.4560645,113.31814,16.0,0.0,153.4829
Consumer,13.0,0.48782,113.31814,15.0,0.48782,97.29337,13.0,0.0,113.31814,15.0,0.0,97.29337,17.0,0.0,130.29965
Consumer,13.0,0.0,90.79648,15.0,0.0,126.035706,11.0,1.0,90.79648,14.0,0.0,174.7484,16.0,0.0,106.677086
LazyConsumer,14.0,0.48782,132.32158,15.0,0.0,97.50897,15.0,0.48782,140.58449,14.0,0.0,132.32158,16.0,0.0,196.8248
Consumer,15.0,0.0,227.34335,17.0,0.0,87.46428,17.0,0.0,169.4609,15.0,0.0,227.34335,14.0,0.48782,113.35784
LazyConsumer,15.0,0.48782,117.61378,13.0,0.0,93.193344,15.0,0.48782,103.227905,15.0,0.0,117.61378,15.0,0.48782,93.193344
Consumer,13.0,0.0,125.872955,15.0,0.0,183.69812,14.0,0.0,242.26639,13.0,0.0,125.872955,14.0,0.0,242.26639
Consumer,14.0,0.0,114.52947,13.0,0.0,120.61509,14.0,0.0,114.52947,16.0,0.0,171.96512,14.0,0.0,114.52947
Consumer,15.0,0.0,107.042046,15.0,0.0,119.85408,15.0,0.48782,107.042046,15.0,0.0,124.16924,15.0,0.0,107.042046
LazyConsumer,15.0,0.0,174.61386,15.0,0.0,94.42987,15.0,0.0,174.61386,15.0,0.48782,127.41271,15.0,0.0,174.61386
Consumer,15.0,0.0,182.02472,13.0,0.0,308.05844,13.0,0.48782,182.02472,13.0,0.0,92.02717,13.0,0.0,182.02472
LazyConsumer,15.0,0.0,128.72452,17.0,0.0,94.92102,15.0,0.0,186.77527,15.0,0.48782,245.41597,15.0,0.48782,128.72452
EcologicalConsumer,13.0,0.0,104.40307,15.0,0.48782,141.44963,15.0,0.0,93.92018,17.0,0.0,132.27623,15.0,0.48782,104.40307
LazyConsumer,10.0,1.0,174.01149,14.0,0.33790872,120.80149,14.0,0.0,174.01149,14.0,0.0,174.01149,15.0,0.0,120.80149
Consumer,14.0,0.0,134.38005,17.0,0.0,109.38464,15.0,0.48782,112.94689,13.0,0.48782,109.38464,15.0,0.0,112.94689
LazyConsumer,15.0,0.0,168.60011,14.0,0.0,123.97581,17.0,0.48782,123.97581,15.0,0.0,168.60011,17.0,0.0,229.13097
LazyConsumer,14.0,0.48782,157.86703,14.0,0.0,214.35017,14.0,0.48782,341.3693,14.0,0.0,214.35017,13.0,0.6921779,157.86703
Consumer,13.0,0.48782,111.48543,15.0,0.0,112.969025,14.0,0.0,141.0319,11.0,1.0,111.48543,14.0,0.0,141.0319
Consumer,17.0,0.0,187.3019,15.0,0.0,134.38005,15.0,0.0,112.94689,15.0,0.0,134.38005,15.0,0.0,112.94689
EcologicalConsumer,13.0,0.0,249.7719,14.0,0.48782,105.30432,13.0,0.0,134.46933,15.0,0.0,105.30432,16.0,0.0,189.40433
Consumer,10.0,1.0,213.33775,13.0,0.0,274.24988,14.0,0.0,213.33775,13.0,0.5952596,274.24988,15.0,0.0,88.20431
EcologicalConsumer,15.0,0.0,140.00714,16.0,0.0,97.73945,13.0,0.0,136.5174,13.0,0.0,95.85927,14.0,0.0,192.42142
EcologicalConsumer,17.0,0.0,104.40307,14.0,0.0,93.92018,13.0,0.48782,104.40307,15.0,0.0,141.44963,13.0,0.0,104.40307
EcologicalConsumer,13.0,0.48782,168.00298,15.0,0.0,224.50166,13.0,0.0,168.00298,14.0,0.0,114.20158,13.0,0.0,168.00298
LazyConsumer,14.0,0.0,96.93297,13.0,0.0,103.44564,14.0,0.0,96.93297,13.0,0.0,103.44564,14.0,0.0,96.93297
Consumer,14.0,0.0,96.76776,13.0,0.48782,139.3449,14.0,0.48782,96.76776,13.0,0.0,139.3449,14.0,0.0,96.76776
EcologicalConsumer,15.0,0.0,121.59358,15.0,0.0,102.044106,14.0,0.0,174.77414,13.0,0.79762715,174.77414,17.0,0.0,102.044106
EcologicalConsumer,15.0,0.0,90.255196,17.0,0.0,118.869675,17.0,0.0,175.5705,15.0,0.0,90.255196,15.0,0.0,118.869675
Consumer,15.0,0.48782,185.2188,15.0,0.0,309.02588,15.0,0.0,185.2188,15.0,0.0,247.87296,15.0,0.0,309.02588
EcologicalConsumer,14.0,0.48782,139.30183,15.0,0.0,254.57808,17.0,0.0,196.65706,15.0,0.48782,254.57808,13.0,0.48782,196.65706
EcologicalConsumer,17.0,0.0,98.0,15.0,0.0,110.80163,14.0,0.48782,110.80163,15.0,0.0,118.15244,17.0,0.0,98.0
LazyConsumer,14.0,0.0,101.4002,14.0,0.48782,127.41271,14.0,0.0,101.4002,14.0,0.0,127.41271,14.0,0.0,101.4002
Consumer,13.0,0.48782,127.98828,14.0,0.48782,92.17918,14.0,0.48782,127.98828,14.0,0.48782,145.83553,14.0,0.0,127.98828
Consumer,14.0,0.48782,114.03947,17.0,0.0,161.27615,14.0,0.0,114.03947,15.0,0.0,214.03271,14.0,0.48782,114.03947
LazyConsumer,13.0,0.6921779,143.62799,16.0,0.0,107.33592,14.0,0.0,320.6774,15.0,0.4560645,143.62799,14.0,0.0,320.6774
Consumer,16.0,0.0,147.61098,13.0,0.0,101.71037,13.0,0.48782,147.61098,16.0,0.0,204.82431,14.0,0.48782,147.61098
Consumer,15.0,0.0,234.34163,15.0,0.0,234.34163,13.0,0.48782,177.62883,15.0,0.0,234.34163,15.0,0.0,234.34163
EcologicalConsumer,13.0,0.48782,175.5705,14.0,0.48782,118.869675,13.0,0.0,175.5705,15.0,0.48782,233.63432,14.0,0.48782,118.869675
Consumer,13.0,0.0,117.34564,16.0,0.0,101.04455,14.0,0.0,222.9103,16.0,0.0,101.04455,14.0,0.0,222.9103
EcologicalConsumer,15.0,0.0,120.93387,15.0,0.4560645,175.51353,15.0,0.0,120.93387,17.0,0.0,95.34149,15.0,0.0,120.93387
Consumer,15.0,0.0,168.2409,15.0,0.0,222.9103,15.0,0.48782,117.34564,15.0,0.0,168.2409,15.0,0.0,117.34564
EcologicalConsumer,15.0,0.0,144.61673,15.0,0.0,205.73041,15.0,0.0,266.15222,15.0,0.0,144.61673,17.0,0.0,100.84642
LazyConsumer,13.0,0.0,127.41271,15.0,0.0,174.61386,13.0,0.0,127.41271,15.0,0.0,174.61386,13.0,0.48782,127.41271
EcologicalConsumer,14.0,0.0,128.16005,15.0,0.0,117.34564,15.0,0.48782,163.83528,15.0,0.48782,117.34564,15.0,0.0,163.83528
LazyConsumer,16.0,0.0,211.20605,16.0,0.0,211.20605,14.0,0.0,117.61378,15.0,0.0,103.227905,15.0,0.4560645,152.55164
Consumer,13.0,0.0,87.46428,13.0,0.0,113.35784,13.0,0.0,87.46428,14.0,0.0,227.34335,14.0,0.48782,87.46428
Consumer,17.0,0.48782,89.80534,15.0,0.0,102.396286,15.0,0.0,153.67499,15.0,0.0,102.396286,17.0,0.0,89.80534
Consumer,16.0,0.0,194.17775,16.0,0.0,138.29317,14.0,0.0,134.38005,16.0,0.0,194.17775,13.0,0.0,96.25487
EcologicalConsumer,14.0,0.0,110.80163,14.0,0.0,160.32779,14.0,0.0,110.80163,14.0,0.0,118.15244,16.0,0.0,110.80163
EcologicalConsumer,15.0,0.0,108.04166,15.0,0.0,117.34564,15.0,0.48782,108.04166,15.0,0.0,128.16005,15.0,0.0,117.34564
LazyConsumer,16.0,0.0,192.50974,13.0,0.79762715,137.90215,17.0,0.0,96.93297,17.0,0.0,103.44564,14.0,0.0,137.36084
EcologicalConsumer,14.0,0.0,322.5523,13.0,0.0,197.29419,13.0,0.48782,143.83672,14.0,0.0,322.5523,14.0,0.48782,143.83672
Consumer,17.0,0.0,175.2056,15.0,0.0,111.364265,15.0,0.0,126.60569,15.0,0.0,124.77981,15.0,0.0,111.364265
Consumer,15.0,0.0,247.87296,16.0,0.0,134.38005,13.0,0.0,185.2188,14.0,0.0,309.02588,15.0,0.0,247.87296
LazyConsumer,11.0,1.0,196.10457,14.0,0.0,320.6774,13.0,0.48782,196.10457,16.0,0.0,143.62799,14.0,0.0,320.6774
Consumer,15.0,0.0,290.39627,17.0,0.0,229.45587,14.0,0.48782,167.27522,13.0,0.0,229.45587,14.0,0.0,167.27522
Consumer,14.0,0.0,152.10852,16.0,0.0,182.23611,13.0,0.0,97.29337,13.0,0.48782,130.29965,13.0,0.0,130.29965
LazyConsumer,10.0,1.0,224.58852,14.0,0.33790872,163.80782,14.0,0.0,224.58852,15.0,0.5952596,224.58852,13.0,0.48782,101.0
Consumer,14.0,0.0,282.46237,16.0,0.0,119.03781,13.0,0.0,162.60997,13.0,0.0,119.03781,14.0,0.0,282.46237
Consumer,15.0,0.0,114.52947,15.0,0.0,114.52947,15.0,0.0,120.61509,15.0,0.0,101.71037,15.0,0.0,120.61509
Consumer,15.0,0.0,106.826965,15.0,0.0,161.47136,15.0,0.0,218.75328,15.0,0.48782,161.47136,15.0,0.0,218.75328
Consumer,15.0,0.48782,183.09833,15.0,0.48782,97.67292,15.0,0.0,183.09833,15.0,0.0,97.67292,15.0,0.0,183.09833
EcologicalConsumer,10.0,1.0,267.86563,14.0,0.33790872,204.47249,13.0,0.5952596,329.5148,15.0,0.48782,267.86563,13.0,0.48782,111.82576
LazyConsumer,14.0,0.0,115.74109,16.0,0.0,251.01593,14.0,0.0,115.74109,13.0,0.0,191.97136,12.0,1.0,139.3449
Consumer,14.0,0.0,102.396286,14.0,0.0,89.80534,14.0,0.0,102.396286,14.0,0.0,89.80534,14.0,0.0,209.31316
LazyConsumer,15.0,0.0,132.32158,15.0,0.48782,97.50897,15.0,0.0,99.92497,15.0,0.0,132.32158,15.0,0.0,97.50897
Consumer,14.0,0.0,234.34163,17.0,0.0,177.62883,13.0,0.79762715,234.34163,15.0,0.0,97.73945,17.0,0.0,177.62883
EcologicalConsumer,13.0,0.48782,107.33592,13.0,0.0,117.61378,13.0,0.0,107.33592,15.0,0.0,159.62456,16.0,0.0,91.197586
Consumer,13.0,0.0,97.67292,15.0,0.0,134.4656,14.0,0.48782,183.09833,13.0,0.0,97.67292,16.0,0.0,151.64432
LazyConsumer,15.0,0.0,119.43617,15.0,0.0,100.12991,15.0,0.0,159.22626,15.0,0.48782,119.43617,15.0,0.0,159.22626
Consumer,13.0,0.0,105.68822,15.0,0.0,169.4609,16.0,0.0,87.46428,13.0,0.0,105.68822,14.0,0.0,227.34335
EcologicalConsumer,17.0,0.48782,150.65855,15.0,0.0,120.2539,14.0,0.48782,102.34256,17.0,0.0,150.65855,17.0,0.0,94.42987
LazyConsumer,16.0,0.0,122.380554,14.0,0.0,203.0665,13.0,0.0,88.84256,13.0,0.0,97.6166,13.0,0.48782,88.84256
Consumer,14.0,0.0,114.52947,14.0,0.48782,171.96512,14.0,0.48782,114.52947,14.0,0.0,120.61509,14.0,0.0,114.52947
Consumer,17.0,0.0,100.68764,15.0,0.0,138.29317,15.0,0.0,96.25487,14.0,0.0,138.29317,15.0,0.0,134.38005
Consumer,14.0,0.48782,134.71451,14.0,0.0,188.73262,14.0,0.48782,314.68237,14.0,0.0,188.73262,14.0,0.0,134.71451
LazyConsumer,15.0,0.0,169.81166,15.0,0.0,293.21835,15.0,0.0,293.21835,15.0,0.48782,293.21835,15.0,0.0,169.81166
LazyConsumer,15.0,0.0,266.32687,13.0,0.0,207.87015,15.0,0.0,149.40215,17.0,0.0,111.48543,15.0,0.0,149.40215
Consumer,13.0,0.48782,122.91867,14.0,0.0,234.34163,16.0,0.0,97.73945,14.0,0.0,234.34163,14.0,0.0,234.34163
Consumer,15.0,0.0,141.0319,15.0,0.48782,112.969025,15.0,0.0,111.48543,15.0,0.0,141.0319,17.0,0.0,152.10852
EcologicalConsumer,13.0,0.0,198.11613,16.0,0.0,143.53397,14.0,0.0,324.16815,16.0,0.0,143.53397,13.0,0.0,198.11613
Consumer,13.0,0.48782,101.86756,14.0,0.48782,189.73666,13.0,0.0,101.86756,15.0,0.0,140.58449,16.0,0.0,109.38464
LazyConsumer,14.0,0.48782,126.06348,14.0,0.48782,143.40501,14.0,0.0,126.06348,14.0,0.0,97.6166,14.0,0.0,143.40501
LazyConsumer,15.0,0.48782,269.84625,15.0,0.48782,206.18924,15.0,0.48782,331.72427,15.0,0.48782,269.84625,15.0,0.0,331.72427
LazyConsumer,17.0,0.0,216.09258,13.0,0.0,274.96182,15.0,0.48782,274.96182,14.0,0.48782,116.297035,15.0,0.0,156.84706
EcologicalConsumer,13.0,0.0,105.30432,17.0,0.0,189.40433,13.0,0.48782,105.30432,15.0,0.48782,134.46933,13.0,0.0,105.30432
LazyConsumer,13.0,0.0,174.01149,14.0,0.0,120.80149,13.0,0.0,174.01149,17.0,0.0,99.18165,13.0,0.0,174.01149
Consumer,13.0,0.0,282.46237,14.0,0.48782,282.46237,13.0,0.0,103.04368,15.0,0.0,222.9103,16.0,0.0,119.03781
Consumer,16.0,0.0,115.1043,13.0,0.0,102.396286,14.0,0.0,276.53934,15.0,0.0,217.18655,13.0,0.0,157.26729
EcologicalConsumer,14.0,0.0,124.45883,14.0,0.0,239.92708,16.0,0.2252951,124.45883,15.0,0.48782,124.45883,14.0,0.0,239.92708
LazyConsumer,14.0,0.0,320.6774,14.0,0.0,196.10457,14.0,0.0,143.62799,16.0,0.0,107.33592,16.0,0.0,107.33592
Consumer,15.0,0.0,138.29317,13.0,0.79762715,134.38005,17.0,0.0,100.68764,13.0,0.79762715,134.38005,15.0,0.0,138.29317
Consumer,13.0,0.75621974,126.37247,13.0,0.0,126.37247,14.0,0.0,98.15294,13.0,0.5952596,126.37247,15.0,0.0,101.71037
LazyConsumer,16.0,0.0,135.10367,14.0,0.0,101.76935,14.0,0.0,99.724625,16.0,0.0,135.10367,14.0,0.0,199.62465
Consumer,14.0,0.48782,126.37247,14.0,0.0,147.61098,14.0,0.0,101.71037,13.0,0.6921779,147.61098,14.0,0.0,126.37247
Consumer,13.0,0.48782,182.23611,13.0,0.0,152.10852,13.0,0.0,182.23611,13.0,0.0,97.29337,15.0,0.0,113.31814
EcologicalConsumer,13.0,0.0,213.35886,15.0,0.0,157.89236,13.0,0.0,120.2539,15.0,0.0,157.89236,16.0,0.0,92.43917
EcologicalConsumer,15.0,0.0,105.30432,15.0,0.48782,134.46933,15.0,0.0,105.30432,15.0,0.48782,105.30432,15.0,0.48782,134.46933
LazyConsumer,10.0,1.0,119.43617,14.0,0.0,100.12991,13.0,0.5952596,159.22626,15.0,0.0,179.49373,13.0,0.0,159.22626
Consumer,15.0,0.0,112.94689,14.0,0.48782,134.38005,14.0,0.48782,134.38005,17.0,0.0,187.3019,17.0,0.0,109.38464
LazyConsumer,15.0,0.0,163.80782,17.0,0.0,118.98319,15.0,0.0,163.80782,17.0,0.48782,118.98319,15.0,0.0,284.4855
Consumer,15.0,0.0,304.54065,15.0,0.48782,180.09998,15.0,0.0,304.54065,15.0,0.48782,243.07407,15.0,0.0,304.54065
Consumer,14.0,0.0,97.67292,14.0,0.0,109.12378,14.0,0.0,97.67292,14.0,0.0,183.09833,14.0,0.0,97.67292
EcologicalConsumer,15.0,0.0,115.767006,16.0,0.0,138.03261,13.0,0.0,103.58089,14.0,0.0,151.34729,15.0,0.0,115.767006
Consumer,13.0,0.48782,138.29317,14.0,0.0,134.38005,13.0,0.48782,138.29317,14.0,0.0,134.38005,14.0,0.48782,138.29317
Consumer,15.0,0.48782,119.85408,14.0,0.0,124.16924,16.0,0.0,225.39964,15.0,0.0,119.85408,15.0,0.48782,168.00298
LazyConsumer,16.0,0.0,157.86703,13.0,0.0,214.35017,16.0,0.0,157.86703,14.0,0.0,341.3693,13.0,0.0,214.35017
Consumer,16.0,0.0,110.0,14.0,0.0,162.63148,16.0,0.0,159.76233,13.0,0.0,86.0,13.0,0.48782,110.0
EcologicalConsumer,15.0,0.0,205.73041,15.0,0.0,266.15222,15.0,0.0,144.61673,17.0,0.0,100.84642,15.0,0.0,266.15222
LazyConsumer,15.0,0.0,203.0665,15.0,0.0,97.6166,15.0,0.0,203.0665,15.0,0.0,147.75656,15.0,0.0,203.0665
Consumer,14.0,0.0,96.76776,14.0,0.0,96.93297,14.0,0.0,195.0,16.0,0.0,134.35773,14.0,0.0,195.0
EcologicalConsumer,13.0,0.48782,97.73945,14.0,0.48782,95.85927,13.0,0.0,97.73945,14.0,0.48782,192.42142,14.0,0.0,95.85927
Consumer,16.0,0.0,187.3019,13.0,0.0,134.38005,16.0,0.0,246.62927,13.0,0.0,134.38005,13.0,0.0,187.3019
EcologicalConsumer,10.0,1.0,235.17015,14.0,0.0,235.17015,14.0,0.0,235.17015,13.0,0.0,296.9394,15.0,0.0,171.91858
LazyConsumer,14.0,0.0,159.22626,15.0,0.0,100.12991,14.0,0.0,159.22626,15.0,0.0,129.46814,15.0,0.0,100.12991
Consumer,15.0,0.48782,110.145355,15.0,0.0,153.67499,17.0,0.0,118.34272,15.0,0.0,153.67499,15.0,0.48782,87.823685
LazyConsumer,14.0,0.0,168.60011,15.0,0.0,288.77155,14.0,0.48782,168.60011,17.0,0.0,229.13097,14.0,0.0,168.60011
LazyConsumer,15.0,0.0,254.86664,17.0,0.0,196.02296,14.0,0.0,137.36084,13.0,0.48782,196.02296,15.0,0.0,254.86664
LazyConsumer,13.0,0.0,117.61378,13.0,0.0,211.20605,14.0,0.48782,117.61378,13.0,0.0,211.20605,15.0,0.0,93.193344
Consumer,14.0,0.0,183.09833,15.0,0.0,97.67292,14.0,0.0,183.09833,16.0,0.0,151.64432,17.0,0.0,134.4656
Consumer,13.0,0.0,119.20151,15.0,0.48782,162.74213,13.0,0.0,119.20151,15.0,0.48782,94.19129,15.0,0.0,162.74213
EcologicalConsumer,15.0,0.48782,149.93332,15.0,0.0,202.71162,17.0,0.48782,99.92497,15.0,0.0,202.71162,15.0,0.0,103.87011
LazyConsumer,13.0,0.79762715,331.72427,16.0,0.0,111.364265,13.0,0.79762715,331.72427,17.0,0.0,206.18924,17.0,0.0,269.84625
Consumer,16.0,0.0,169.2572,14.0,0.0,162.74213,13.0,0.66669637,120.0,16.0,0.0,169.2572,16.0,0.0,169.2572
Consumer,13.0,0.0,94.41398,13.0,0.48782,87.555695,14.0,0.0,199.48183,14.0,0.48782,87.555695,14.0,0.48782,87.555695
Consumer,15.0,0.0,96.76776,15.0,0.0,96.93297,15.0,0.0,96.76776,13.0,0.79762715,195.0,17.0,0.0,142.14429
Consumer,15.0,0.0,119.1008,15.0,0.0,119.1008,17.0,0.0,132.13629,15.0,0.0,119.1008,15.0,0.0,157.72444
EcologicalConsumer,14.0,0.0,118.13975,15.0,0.0,294.09183,14.0,0.48782,169.30742,17.0,0.0,232.41772,17.0,0.48782,118.13975
EcologicalConsumer,14.0,0.0,198.11613,13.0,0.48782,262.01718,15.0,0.0,324.16815,13.0,0.0,262.01718,14.0,0.0,198.11613
LazyConsumer,15.0,0.48782,245.41597,15.0,0.0,128.72452,15.0,0.0,245.41597,17.0,0.0,186.77527,14.0,0.48782,128.72452
Consumer,14.0,0.0,92.17918,14.0,0.48782,127.98828,14.0,0.0,92.17918,14.0,0.0,127.98828,16.0,0.0,181.61774
LazyConsumer,16.0,0.0,123.97581,13.0,0.0,168.60011,16.0,0.0,123.97581,13.0,0.0,168.60011,13.0,0.48782,123.97581
EcologicalConsumer,17.0,0.48782,110.13628,15.0,0.0,104.54664,15.0,0.0,193.34166,14.0,0.48782,104.54664,15.0,0.0,193.34166
Consumer,13.0,0.48782,102.396286,14.0,0.48782,209.31316,13.0,0.0,102.396286,15.0,0.0,153.67499,16.0,0.0,89.80534
Consumer,16.0,0.0,87.46428,13.0,0.0,113.35784,16.0,0.0,87.46428,13.0,0.0,113.35784,13.0,0.48782,87.46428
EcologicalConsumer,13.0,0.0,91.78235,14.0,0.0,263.70627,15.0,0.0,203.53133,13.0,0.0,142.80057,15.0,0.0,203.53133
Consumer,13.0,0.48782,102.61579,13.0,0.48782,185.2188,13.0,0.0,102.61579,13.0,0.0,185.2188,13.0,0.0,102.61579
Consumer,13.0,0.0,119.20151,15.0,0.0,162.74213,13.0,0.48782,119.20151,14.0,0.0,94.19129,15.0,0.48782,94.19129
LazyConsumer,17.0,0.0,88.84256,13.0,0.0,147.75656,15.0,0.0,97.6166,17.0,0.48782,88.84256,15.0,0.0,203.0665
Consumer,14.0,0.0,181.39459,14.0,0.0,130.59862,14.0,0.0,119.1008,16.0,0.0,130.59862,14.0,0.0,119.1008
Consumer,14.0,0.48782,174.7484,14.0,0.0,90.79648,14.0,0.0,174.7484,14.0,0.0,90.79648,14.0,0.48782,174.7484
LazyConsumer,14.0,0.0,254.86664,15.0,0.0,196.02296,14.0,0.48782,254.86664,11.0,1.0,137.36084,16.0,0.0,100.65784
Consumer,15.0,0.0,202.7856,16.0,0.0,109.201645,14.0,0.0,260.86395,15.0,0.0,202.7856,13.0,0.0,145.0
LazyConsumer,16.0,0.0,152.55164,13.0,0.0,103.227905,15.0,0.0,93.193344,14.0,0.0,117.61378,14.0,0.0,117.61378
Consumer,13.0,0.75621974,282.46237,13.0,0.0,282.46237,14.0,0.0,222.9103,15.0,0.0,162.60997,13.0,0.48782,103.04368
Consumer,15.0,0.48782,218.75328,13.0,0.0,161.47136,15.0,0.48782,106.826965,15.0,0.0,218.75328,15.0,0.48782,161.47136
LazyConsumer,15.0,0.0,117.61378,15.0,0.0,93.193344,15.0,0.0,117.61378,15.0,0.48782,93.193344,15.0,0.48782,103.227905
EcologicalConsumer,16.0,0.0,183.69812,13.0,0.0,243.07407,13.0,0.48782,130.86252,14.0,0.0,112.1606,15.0,0.0,106.733315
Consumer,13.0,0.0,112.969025,14.0,0.48782,111.48543,17.0,0.0,152.10852,13.0,0.0,112.969025,15.0,0.48782,141.0319
EcologicalConsumer,14.0,0.0,202.71162,13.0,0.0,103.87011,13.0,0.0,99.92497,14.0,0.48782,103.87011,13.0,0.0,99.92497
LazyConsumer,15.0,0.4560645,195.5096,15.0,0.0,141.44963,14.0,0.0,111.12605,16.0,0.0,255.26457,17.0,0.0,112.89375
EcologicalConsumer,10.0,1.0,94.42987,14.0,0.0,102.34256,14.0,0.0,94.42987,13.0,0.5952596,120.2539,15.0,0.0,208.90668
LazyConsumer,13.0,0.0,128.72452,16.0,0.0,94.92102,16.0,0.0,94.92102,13.0,0.0,128.72452,16.0,0.0,94.92102
Consumer,17.0,0.0,175.2056,15.0,0.0,111.364265,15.0,0.0,124.77981,17.0,0.48782,175.2056,15.0,0.0,126.60569
Consumer,13.0,0.79762715,174.7484,17.0,0.0,126.035706,15.0,0.48782,90.79648,15.0,0.0,106.677086,15.0,0.48782,174.7484
LazyConsumer,15.0,0.4560645,94.92102,14.0,0.0,245.41597,17.0,0.0,186.77527,15.0,0.0,128.72452,14.0,0.0,245.41597
EcologicalConsumer,14.0,0.0,107.33592,13.0,0.48782,159.62456,15.0,0.0,215.56438,14.0,0.48782,107.33592,13.0,0.0,159.62456
EcologicalConsumer,15.0,0.0,130.86252,15.0,0.0,106.733315,15.0,0.0,112.1606,15.0,0.0,106.733315,15.0,0.0,130.86252
LazyConsumer,15.0,0.0,112.89375,11.0,0.0,141.44963,16.0,0.0,255.26457,16.0,0.0,195.5096,13.0,0.0,141.44963
Consumer,14.0,0.0,162.74213,16.0,0.0,120.0,14.0,0.0,162.74213,13.0,0.0,120.0,13.0,0.0,94.19129
Consumer,15.0,0.0,190.90573,15.0,0.0,96.76776,15.0,0.0,139.3449,15.0,0.0,190.90573,15.0,0.0,96.76776
EcologicalConsumer,10.0,1.0,203.53133,15.0,0.0,91.78235,15.0,0.0,142.80057,13.0,0.48782,91.78235,13.0,0.0,263.70627
Consumer,14.0,0.0,222.9103,15.0,0.0,101.04455,14.0,0.0,222.9103,15.0,0.0,117.34564,15.0,0.0,101.04455
LazyConsumer,15.0,0.0,163.80782,15.0,0.4560645,118.98319,15.0,0.0,163.80782,16.0,0.48782,101.0,15.0,0.0,163.80782
LazyConsumer,10.0,1.0,278.79202,14.0,0.0,214.35017,14.0,0.0,278.79202,15.0,0.48782,278.79202,13.0,0.0,341.3693
LazyConsumer,15.0,0.0,163.80782,15.0,0.48782,118.98319,15.0,0.48782,163.80782,15.0,0.0,118.98319,14.0,0.48782,284.4855
Consumer,13.0,0.0,182.02472,15.0,0.0,245.86176,11.0,0.0,182.02472,16.0,0.0,128.22246,13.0,0.0,182.02472
EcologicalConsumer,17.0,0.0,157.89236,15.0,0.0,213.35886,13.0,0.48782,157.89236,15.0,0.0,213.35886,13.0,0.0,157.89236
EcologicalConsumer,13.0,0.0,205.73041,15.0,0.0,266.15222,14.0,0.0,144.61673,13.0,0.0,205.73041,15.0,0.0,266.15222
EcologicalConsumer,15.0,0.0,118.15244,15.0,0.48782,98.0,15.0,0.0,118.15244,17.0,0.0,160.32779,15.0,0.0,98.0
EcologicalConsumer,14.0,0.48782,103.44564,14.0,0.0,136.47343,14.0,0.0,103.44564,14.0,0.0,136.47343,14.0,0.0,251.43588
LazyConsumer,17.0,0.0,123.89108,14.0,0.48782,101.4002,13.0,0.0,123.89108,15.0,0.0,165.01212,13.0,0.0,123.89108
LazyConsumer,14.0,0.0,331.72427,13.0,0.66669637,151.98026,16.0,0.2252951,206.18924,14.0,0.0,331.72427,16.0,0.0,111.364265
Consumer,13.0,0.0,109.12378,13.0,0.0,97.67292,13.0,0.48782,109.12378,14.0,0.0,183.09833,14.0,0.48782,109.12378
EcologicalConsumer,15.0,0.0,136.47343,15.0,0.0,193.59752,15.0,0.0,136.47343,15.0,0.48782,193.59752,15.0,0.0,251.43588
Consumer,14.0,0.0,106.826965,16.0,0.0,110.0,13.0,0.6921779,86.0,14.0,0.0,218.75328,16.0,0.0,110.0
Consumer,17.0,0.0,111.48543,17.0,0.0,112.969025,15.0,0.48782,141.0319,15.0,0.0,141.0319,15.0,0.0,111.48543
EcologicalConsumer,13.0,0.0,233.63432,13.0,0.0,233.63432,15.0,0.0,118.869675,13.0,0.0,233.63432,13.0,0.0,104.316826
Consumer,14.0,0.0,96.25487,14.0,0.0,138.29317,14.0,0.0,96.25487,14.0,0.48782,138.29317,14.0,0.0,96.25487
Consumer,13.0,0.0,96.76776,16.0,0.0,100.65784,13.0,0.0,96.76776,16.0,0.0,140.07141,16.0,0.0,100.65784
Consumer,13.0,0.0,167.27522,14.0,0.0,290.39627,15.0,0.0,229.45587,14.0,0.48782,290.39627,15.0,0.0,229.45587
Consumer,17.0,0.0,162.60997,17.0,0.0,222.9103,13.0,0.0,282.46237,14.0,0.48782,119.03781,15.0,0.0,162.60997
Consumer,14.0,0.0,290.39627,14.0,0.0,167.27522,14.0,0.0,290.39627,16.0,0.0,94.42987,13.0,0.66669637,118.69709
